Instructor,Supplement,Sodium,Porportion_Sodium_Intake
Brendon Small,A,1200,0.5217391304347826
Brendon Small,A,1400,0.6086956521739131
Brendon Small,A,1350,0.5869565217391305
Brendon Small,A,950,0.41304347826086957
Brendon Small,A,1400,0.6086956521739131
Brendon Small,B,1150,0.5
Brendon Small,B,1300,0.5652173913043478
Brendon Small,B,1325,0.5760869565217391
Brendon Small,B,1425,0.6195652173913043
Brendon Small,B,1500,0.6521739130434783
Brendon Small,C,1250,0.5434782608695652
Brendon Small,C,1150,0.5
Brendon Small,C,950,0.41304347826086957
Brendon Small,C,1150,0.5
Brendon Small,C,1600,0.6956521739130435
Brendon Small,D,1300,0.5652173913043478
Brendon Small,D,1050,0.45652173913043476
Brendon Small,D,1300,0.5652173913043478
Brendon Small,D,1700,0.7391304347826086
Brendon Small,D,1300,0.5652173913043478
Coach McGuirk,A,1100,0.4782608695652174
Coach McGuirk,A,1200,0.5217391304347826
Coach McGuirk,A,1250,0.5434782608695652
Coach McGuirk,A,1050,0.45652173913043476
Coach McGuirk,A,1200,0.5217391304347826
Coach McGuirk,B,1250,0.5434782608695652
Coach McGuirk,B,1350,0.5869565217391305
Coach McGuirk,B,1350,0.5869565217391305
Coach McGuirk,B,1325,0.5760869565217391
Coach McGuirk,B,1525,0.6630434782608695
Coach McGuirk,C,1225,0.532608695652174
Coach McGuirk,C,1125,0.4891304347826087
Coach McGuirk,C,1000,0.43478260869565216
Coach McGuirk,C,1125,0.4891304347826087
Coach McGuirk,C,1400,0.6086956521739131
Coach McGuirk,D,1200,0.5217391304347826
Coach McGuirk,D,1150,0.5
Coach McGuirk,D,1400,0.6086956521739131
Coach McGuirk,D,1500,0.6521739130434783
Coach McGuirk,D,1200,0.5217391304347826
Melissa Robins,A,900,0.391304347826087
Melissa Robins,A,1100,0.4782608695652174
Melissa Robins,A,1150,0.5
Melissa Robins,A,950,0.41304347826086957
Melissa Robins,A,1100,0.4782608695652174
Melissa Robins,B,1150,0.5
Melissa Robins,B,1250,0.5434782608695652
Melissa Robins,B,1250,0.5434782608695652
Melissa Robins,B,1225,0.532608695652174
Melissa Robins,B,1325,0.5760869565217391
Melissa Robins,C,1125,0.4891304347826087
Melissa Robins,C,1025,0.44565217391304346
Melissa Robins,C,950,0.41304347826086957
Melissa Robins,C,925,0.40217391304347827
Melissa Robins,C,1200,0.5217391304347826
Melissa Robins,D,1100,0.4782608695652174
Melissa Robins,D,950,0.41304347826086957
Melissa Robins,D,1300,0.5652173913043478
Melissa Robins,D,1400,0.6086956521739131
Melissa Robins,D,1100,0.4782608695652174
